,symbol,hmdb_id
3640,TRPV4,HMDB0000895
3641,TRPV4,HMDB0000538
3642,TRPV4,HMDB0000131
3648,PISD,HMDB0001967
3651,STK31,HMDB0000538
3660,TOP2A,HMDB0015192
3661,TOP2A,HMDB0013860
3662,TOP2A,HMDB0000131
3667,MAP3K1,HMDB0001903
3668,MAP3K1,HMDB0000538
3677,IL2RA,HMDB0000174
3678,IL2RA,HMDB0000538
3679,SLC2A5,HMDB0000258
3690,HRH2,HMDB0000619
3691,HRH2,HMDB0000216
3692,HRH2,HMDB0001335
3693,HRH2,HMDB0000259
3694,HRH2,HMDB0000538
3695,HRH2,HMDB0000073
3696,HRH2,HMDB0000870
3698,TAS2R41,HMDB0000148
3699,TAS2R41,HMDB0000216
3700,TAS2R41,HMDB0000112
3701,TAS2R41,HMDB0000895
3702,TAS2R41,HMDB0000259
3703,TAS2R41,HMDB0000073
3704,TAS2R41,HMDB0000870
3708,GRIK3,HMDB0000148
3716,HTR6,HMDB0000619
3717,HTR6,HMDB0000216
3718,HTR6,HMDB0001335
3719,HTR6,HMDB0014680
3720,HTR6,HMDB0000259
3721,HTR6,HMDB0000073
3722,HTR6,HMDB0000538
3723,HTR6,HMDB0000870
3728,RORB,HMDB0001852
3733,CD14,HMDB0001903
3735,CLK1,HMDB0000538
3737,TGM2,HMDB0001852
3738,TGM2,HMDB0000990
3739,TGM2,HMDB0000538
3740,TGM2,HMDB0000108
3741,TGM2,HMDB0000131
3742,MAP3K12,HMDB0000538
3747,GRIK2,HMDB0000588
3748,GRIK2,HMDB0000148
3749,GRIK2,HMDB0000131
3750,CYP2A13,HMDB0001852
3751,CYP2A13,HMDB0001043
3752,CYP2A13,HMDB0000673
3753,CYP2A13,HMDB0012451
3754,CYP2A13,HMDB0013866
3755,CYP2A13,HMDB0006254
3756,CYP2A13,HMDB0013860
3757,CYP2A13,HMDB0000153
3758,CYP2A13,HMDB0000151
3759,CYP2A13,HMDB0000145
3760,CYP2A13,HMDB0000077
3761,CYP2A13,HMDB0013858
3762,CYP2A13,HMDB0013859
3763,CYP2A13,HMDB0013912
3764,CYP2A13,HMDB0000131
3765,CYP2A13,HMDB0000053
3766,OXTR,HMDB0000517
3767,OXTR,HMDB0000220
3768,OXTR,HMDB0000148
3769,OXTR,HMDB0000216
3770,OXTR,HMDB0000895
3771,OXTR,HMDB0000259
3772,OXTR,HMDB0000039
3773,OXTR,HMDB0000151
3774,OXTR,HMDB0000538
3775,OXTR,HMDB0000870
3781,CNGA1,HMDB0000588
3782,CNGA1,HMDB0001314
3783,TH,HMDB0000216
3784,TH,HMDB0000305
3785,TH,HMDB0000895
3786,TH,HMDB0000039
3787,TH,HMDB0000073
3788,TH,HMDB0000108
3789,TH,HMDB0000870
3790,ATP6V0D1,HMDB0000588
3791,ATP6V0D1,HMDB0000538
3793,HTR3A,HMDB0000588
3794,HTR3A,HMDB0000259
3795,HTR3A,HMDB0000108
3803,CRHR1,HMDB0000619
3804,CRHR1,HMDB0000216
3805,CRHR1,HMDB0001335
3806,CRHR1,HMDB0000259
3807,CRHR1,HMDB0000538
3808,CRHR1,HMDB0000073
3809,CRHR1,HMDB0000870
3814,CTSL,HMDB0000588
3815,CTSL,HMDB0000169
3816,CTSL,HMDB0000876
3817,CTSL,HMDB0000108
3818,CTSL,HMDB0000131
3820,GGH,HMDB0000148
3821,GGH,HMDB0001846
3822,GGH,HMDB0000131
3823,CYP1A2,HMDB0001852
3824,CYP1A2,HMDB0001043
3825,CYP1A2,HMDB0000054
3826,CYP1A2,HMDB0000673
3827,CYP1A2,HMDB0012451
3828,CYP1A2,HMDB0013866
3829,CYP1A2,HMDB0006254
3830,CYP1A2,HMDB0013860
3831,CYP1A2,HMDB0000153
3832,CYP1A2,HMDB0000151
3833,CYP1A2,HMDB0000145
3834,CYP1A2,HMDB0000077
3835,CYP1A2,HMDB0013858
3836,CYP1A2,HMDB0013859
3837,CYP1A2,HMDB0013912
3838,CYP1A2,HMDB0001926
3839,CYP1A2,HMDB0000053
3841,RXFP1,HMDB0000619
3842,RXFP1,HMDB0000216
3843,RXFP1,HMDB0001335
3844,RXFP1,HMDB0000259
3845,RXFP1,HMDB0000538
3846,RXFP1,HMDB0000073
3847,RXFP1,HMDB0000870
3850,JMJD1C,HMDB0000588
3852,PRKD3,HMDB0000538
3853,IL4R,HMDB0000174
3854,DRD3,HMDB0000148
3855,DRD3,HMDB0000216
3856,DRD3,HMDB0000112
3857,DRD3,HMDB0000895
3858,DRD3,HMDB0000259
3859,DRD3,HMDB0000073
3860,DRD3,HMDB0000870
3861,NPEPPS,HMDB0000517
3862,NPEPPS,HMDB0000148
3863,NPEPPS,HMDB0000574
3864,NPEPPS,HMDB0000641
3865,NPEPPS,HMDB0000123
3866,NPEPPS,HMDB0000687
3867,NPEPPS,HMDB0000696
3869,SLC6A18,HMDB0000588
3870,SLC6A18,HMDB0000123
3871,SLC6A18,HMDB0000687
3872,SLC6A18,HMDB0000696
3873,ADCY2,HMDB0001314
3874,ADCY2,HMDB0000538
3879,ADGRL2,HMDB0000131
3883,PLA2G3,HMDB0001043
3884,PLA2G3,HMDB0000673
3885,PDK4,HMDB0000538
3886,PDK4,HMDB0000131
3888,KCNJ15,HMDB0000538
3891,GRIA2,HMDB0000588
3892,GRIA2,HMDB0000148
3893,GRIA2,HMDB0000108
3894,GRIA2,HMDB0000131
3904,KCNT1,HMDB0000538
3905,PTPRN,HMDB0000131
3906,ELANE,HMDB0000169
3907,ELANE,HMDB0003449
3908,ELANE,HMDB0000174
3909,ELANE,HMDB0000538
3910,KATNA1,HMDB0000538
3911,PRKCG,HMDB0003406
3912,PRKCG,HMDB0001043
3913,PRKCG,HMDB0000252
3914,PRKCG,HMDB0014956
3915,PRKCG,HMDB0000151
3916,PRKCG,HMDB0000538
3918,ADCY1,HMDB0000538
3935,PSMB1,HMDB0000517
3936,PSMB1,HMDB0000148
3937,PSMB1,HMDB0000990
3938,PSMB1,HMDB0000574
3939,PSMB1,HMDB0000123
3940,PSMB1,HMDB0000641
3941,PSMB1,HMDB0000687
3942,PSMB1,HMDB0000696
3952,STING1,HMDB0000538
3953,INSR,HMDB0000169
3954,INSR,HMDB0000174
3955,INSR,HMDB0000538
3956,INSR,HMDB0000131
3957,SLC4A7,HMDB0000588
3963,SRPK3,HMDB0000538
3967,ACE2,HMDB0000037
3978,OGG1,HMDB0000122
3979,OGG1,HMDB0003378
3980,OGG1,HMDB0000131
3982,MRGPRD,HMDB0000056
3983,MAP3K19,HMDB0000538
3999,ITGB7,HMDB0000169
4000,ITGB7,HMDB0000131
4001,UGCG,HMDB0000220
4011,KCNJ12,HMDB0000108
4014,GRIN2C,HMDB0000588
4015,GRIN2C,HMDB0000148
4016,GRIN2C,HMDB0003406
4017,GRIN2C,HMDB0000123
4018,VRK3,HMDB0000538
4020,ROR1,HMDB0000538
4026,PDE3A,HMDB0001314
4027,ADCY6,HMDB0001314
4028,ADCY6,HMDB0000538
4034,GFRA3,HMDB0000169
4036,PLCB1,HMDB0000148
4037,PLCB1,HMDB0001043
4039,TRPC7,HMDB0000588
4047,PFKFB3,HMDB0000538
4055,SLC32A1,HMDB0000112
4056,SLC32A1,HMDB0000123
4059,GRM3,HMDB0000148
4060,GRM3,HMDB0000216
4061,GRM3,HMDB0000112
4062,GRM3,HMDB0000895
4063,GRM3,HMDB0000259
4064,GRM3,HMDB0000073
4065,GRM3,HMDB0000870
4068,ATP4B,HMDB0000538
4070,DHFR,HMDB0001846
4071,DHFR,HMDB0000108
4072,DHFR,HMDB0000131
4073,DHFR,HMDB0000121
4087,PNMT,HMDB0000216
4088,PNMT,HMDB0000131
4089,SLC16A6,HMDB0000243
4092,NCOA3,HMDB0001852
4093,NCOA3,HMDB0000151
4095,PADI4,HMDB0000990
4099,ADAM33,HMDB0000169
4102,CLCN1,HMDB0000538
4103,BACE2,HMDB0000131
4106,PROKR1,HMDB0000517
4107,PROKR1,HMDB0000220
4108,PROKR1,HMDB0000148
4109,PROKR1,HMDB0000216
4110,PROKR1,HMDB0000895
4111,PROKR1,HMDB0000259
4112,PROKR1,HMDB0000039
4113,PROKR1,HMDB0000538
4114,PROKR1,HMDB0000870
4115,KDM4D,HMDB0000131
4119,KCNK17,HMDB0003378
4120,STK19,HMDB0000538
4123,GUCY2D,HMDB0001314
4124,GUCY2D,HMDB0000538
4125,GUCY2D,HMDB0003378
4130,FZD5,HMDB0000169
4131,FZD5,HMDB0000174
4132,FZD5,HMDB0000538
4133,CCR9,HMDB0000148
4134,CCR9,HMDB0000216
4135,CCR9,HMDB0001852
4136,CCR9,HMDB0000876
4137,CCR9,HMDB0000112
4138,CCR9,HMDB0000895
4139,CCR9,HMDB0000259
4140,CCR9,HMDB0000073
4141,CCR9,HMDB0000870
4142,SLC5A11,HMDB0000588
4166,PHF8,HMDB0000122
4167,ATR,HMDB0000538
4168,DBH,HMDB0000216
4169,DBH,HMDB0000574
4170,DBH,HMDB0000073
4171,RHO,HMDB0000220
4172,RHO,HMDB0000975
4173,RHO,HMDB0000251
4174,RHO,HMDB0000169
4175,RHO,HMDB0000305
4176,RHO,HMDB0001358
4177,RHO,HMDB0000990
4178,RHO,HMDB0000538
4179,RHO,HMDB0000108
4180,SLC17A6,HMDB0000148
4181,MAPK7,HMDB0000538
4182,GLRA3,HMDB0000251
4183,GLRA3,HMDB0000056
4184,GLRA3,HMDB0000123
4186,INSRR,HMDB0000538
4191,GTF3C4,HMDB0000538
4192,MAOB,HMDB0001167
4193,MAOB,HMDB0000216
4194,MAOB,HMDB0014328
4195,MAOB,HMDB0004305
4196,MAOB,HMDB0000259
4197,MAOB,HMDB0000073
4198,MAOB,HMDB0013912
4203,HDC,HMDB0001967
4204,HDC,HMDB0000131
4205,HDC,HMDB0000870
4206,CLEC4E,HMDB0000220
4207,GRIN3B,HMDB0000148
4208,GRIN3B,HMDB0003406
4209,GRIN3B,HMDB0000123
4210,GRIN3B,HMDB0000131
4211,IFNLR1,HMDB0000131
4213,ITGB2,HMDB0000588
4214,ITGB2,HMDB0000169
4215,ITGB2,HMDB0000131
4217,ACAT2,HMDB0000131
4218,GABRG1,HMDB0000112
4219,GABRG1,HMDB0000108
4227,CYSLTR2,HMDB0000517
4228,CYSLTR2,HMDB0000220
4229,CYSLTR2,HMDB0000148
4230,CYSLTR2,HMDB0000216
4231,CYSLTR2,HMDB0000895
4232,CYSLTR2,HMDB0000259
4233,CYSLTR2,HMDB0000039
4234,CYSLTR2,HMDB0000538
4235,CYSLTR2,HMDB0000870
4236,SLC5A10,HMDB0000588
4241,GLRB,HMDB0000251
4242,GLRB,HMDB0000056
4243,GLRB,HMDB0000123
4255,GRK7,HMDB0000538
4258,GPR55,HMDB0000148
4259,GPR55,HMDB0000216
4260,GPR55,HMDB0000112
4261,GPR55,HMDB0000895
4262,GPR55,HMDB0000259
4263,GPR55,HMDB0000073
4264,GPR55,HMDB0000870
4265,SLC27A5,HMDB0000619
4266,SLC27A5,HMDB0000601
4267,SLC27A5,HMDB0000538
4268,BAZ2A,HMDB0000131
4279,PIP5K1A,HMDB0000538
4280,PIP5K1A,HMDB0001394
4282,KYAT1,HMDB0000588
4283,KYAT1,HMDB0000243
4284,KYAT1,HMDB0000148
4285,KYAT1,HMDB0000574
4286,KYAT1,HMDB0000641
4287,KYAT1,HMDB0000131
4302,PDE4B,HMDB0000588
4303,PDE4B,HMDB0000538
4304,PDE4B,HMDB0000131
4305,SLC7A3,HMDB0000517
4307,CAMKK2,HMDB0002961
4308,CAMKK2,HMDB0000538
4313,ADCY9,HMDB0001314
4314,ADCY9,HMDB0000538
4315,STYK1,HMDB0000151
4316,STYK1,HMDB0000538
4331,MAP3K13,HMDB0000538
4332,TAS2R50,HMDB0000148
4333,TAS2R50,HMDB0000216
4334,TAS2R50,HMDB0000112
4335,TAS2R50,HMDB0000895
4336,TAS2R50,HMDB0000259
4337,TAS2R50,HMDB0000073
4338,TAS2R50,HMDB0000870
4341,MELK,HMDB0000538
4342,TAS2R39,HMDB0000148
4343,TAS2R39,HMDB0000216
4344,TAS2R39,HMDB0000112
4345,TAS2R39,HMDB0000895
4346,TAS2R39,HMDB0000259
4347,TAS2R39,HMDB0000073
4348,TAS2R39,HMDB0000870
4349,CMKLR1,HMDB0000289
4350,CTSC,HMDB0000108
4351,CTSC,HMDB0000131
4352,GABRA5,HMDB0000112
4353,GABRA5,HMDB0000108
4356,HCAR2,HMDB0000148
4357,HCAR2,HMDB0000216
4358,HCAR2,HMDB0000112
4359,HCAR2,HMDB0000895
4360,HCAR2,HMDB0000259
4361,HCAR2,HMDB0000073
4362,HCAR2,HMDB0000870
4363,SLC7A6,HMDB0000588
4364,SLC7A6,HMDB0000517
4365,SLC7A6,HMDB0000641
4366,SLC7A6,HMDB0000687
4376,PC,HMDB0002329
4377,PC,HMDB0000243
4378,PC,HMDB0001967
4379,PC,HMDB0000538
4380,PC,HMDB0000131
4387,PTK2B,HMDB0000538
4388,PTK2B,HMDB0000131
4389,FOLH1,HMDB0000588
4390,FOLH1,HMDB0000148
4391,FOLH1,HMDB0000169
4392,FOLH1,HMDB0000174
4393,FOLH1,HMDB0000990
4394,FOLH1,HMDB0000696
4395,FLT3,HMDB0000538
4396,IDE,HMDB0001852
4397,IDE,HMDB0000538
4401,CTSK,HMDB0014118
4402,CTSK,HMDB0000108
4403,CTSK,HMDB0000131
4415,SLC44A2,HMDB0000097
4436,NPR2,HMDB0001314
4437,NPR2,HMDB0003378
4438,ADAM19,HMDB0001903
4441,SLC2A9,HMDB0000289
4442,PTPN1,HMDB0000588
4443,PTPN1,HMDB0000220
4444,PTPN1,HMDB0000990
4445,PTPN1,HMDB0000108
4446,PTPN1,HMDB0000131
4447,LTA4H,HMDB0000131
4451,CASP10,HMDB0000251
4452,DPEP1,HMDB0000123
4453,SLC9A2,HMDB0000588
4454,SLC9A2,HMDB0000037
4457,LTB4R,HMDB0000517
4458,LTB4R,HMDB0000220
4459,LTB4R,HMDB0000148
4460,LTB4R,HMDB0000216
4461,LTB4R,HMDB0000895
4462,LTB4R,HMDB0000259
4463,LTB4R,HMDB0000039
4464,LTB4R,HMDB0000538
4465,LTB4R,HMDB0000870
4466,NR3C2,HMDB0001547
4467,NR3C2,HMDB0000037
4468,NR3C2,HMDB0000063
4469,NR3C2,HMDB0014998
4470,NR3C2,HMDB0000131
4471,NR3C2,HMDB0002802
4472,HMOX2,HMDB0000588
4473,HMOX2,HMDB0000258
4474,HMOX2,HMDB0000131
4478,FPR2,HMDB0000517
4479,FPR2,HMDB0000220
4480,FPR2,HMDB0000148
4481,FPR2,HMDB0000216
4482,FPR2,HMDB0000112
4483,FPR2,HMDB0000895
4484,FPR2,HMDB0000259
4485,FPR2,HMDB0000039
4486,FPR2,HMDB0000538
4487,FPR2,HMDB0000073
4488,FPR2,HMDB0000870
4497,ATP5PF,HMDB0000538
4500,WNK4,HMDB0000538
4501,WNK4,HMDB0000131
4506,PTGIR,HMDB0000619
4507,PTGIR,HMDB0000216
4508,PTGIR,HMDB0001442
4509,PTGIR,HMDB0001335
4510,PTGIR,HMDB0000259
4511,PTGIR,HMDB0000073
4512,PTGIR,HMDB0000538
4513,PTGIR,HMDB0000870
4515,TXK,HMDB0000538
4516,ATP10B,HMDB0000538
4522,ATP6V1H,HMDB0000588
4523,ATP6V1H,HMDB0000538
4529,CERS4,HMDB0000269
4530,CERS4,HMDB0000252
4550,ABCC3,HMDB0000588
4551,ABCC3,HMDB0000619
4552,ABCC3,HMDB0000538
4559,SLC44A1,HMDB0000588
4560,SLC44A1,HMDB0000220
4561,SLC44A1,HMDB0000097
4563,TEC,HMDB0000538
4568,STK3,HMDB0000588
4569,STK3,HMDB0000538
4570,STK3,HMDB0000131
4577,SLC43A1,HMDB0000687
4578,SLC43A1,HMDB0000696
4579,SLC36A1,HMDB0000123
4587,PTGFR,HMDB0000517
4588,PTGFR,HMDB0000220
4589,PTGFR,HMDB0000148
4590,PTGFR,HMDB0000216
4591,PTGFR,HMDB0000895
4592,PTGFR,HMDB0000259
4593,PTGFR,HMDB0000039
4594,PTGFR,HMDB0000538
4595,PTGFR,HMDB0000870
4598,PARP2,HMDB0000131
4603,CPA4,HMDB0000039
4604,CPA4,HMDB0000131
4605,ACKR1,HMDB0000131
4608,NOS1,HMDB0000517
4609,NOS1,HMDB0000220
4610,NOS1,HMDB0003406
4611,NOS1,HMDB0000169
4612,NOS1,HMDB0000216
4613,NOS1,HMDB0001442
4614,NOS1,HMDB0000990
4615,NOS1,HMDB0000895
4616,NOS1,HMDB0014118
4617,NOS1,HMDB0000039
4618,NOS1,HMDB0000151
4619,NOS1,HMDB0000077
4620,NOS1,HMDB0000538
4621,NOS1,HMDB0000108
4622,NOS1,HMDB0000641
4623,NOS1,HMDB0003378
4624,NOS1,HMDB0000131
4627,STAT3,HMDB0014956
4628,STAT3,HMDB0000039
4629,STAT3,HMDB0000538
4630,STAT3,HMDB0000870
4638,FABP1,HMDB0000220
4639,FABP1,HMDB0001043
4640,FABP1,HMDB0001999
4641,FABP1,HMDB0000673
4642,FABP1,HMDB0000990
4677,IFNAR1,HMDB0000538
4678,IFNAR1,HMDB0000131
4679,CPA2,HMDB0000148
4680,MC4R,HMDB0000588
4681,MC4R,HMDB0000619
4682,MC4R,HMDB0000216
4683,MC4R,HMDB0001335
4684,MC4R,HMDB0000259
4685,MC4R,HMDB0000538
4686,MC4R,HMDB0000073
4687,MC4R,HMDB0000870
4688,TUBA1A,HMDB0000538
4693,DCLK3,HMDB0000538
4695,SLC9C1,HMDB0000588
4696,SLC9C1,HMDB0000258
4706,ABCG2,HMDB0001917
4707,ABCG2,HMDB0000151
4708,ABCG2,HMDB0000538
4737,FXYD2,HMDB0000588
4738,FXYD2,HMDB0012390
4739,FXYD2,HMDB0000538
4741,PRKD2,HMDB0000538
4744,HIPK1,HMDB0000538
4745,DAPK1,HMDB0000588
4746,DAPK1,HMDB0000538
4747,DAPK1,HMDB0000131
4760,FGFR2,HMDB0000151
4761,FGFR2,HMDB0000538
4762,NRAS,HMDB0000538
4763,STAT6,HMDB0000538
4771,MAST4,HMDB0000538
4783,PTGER2,HMDB0000619
4784,PTGER2,HMDB0000216
4785,PTGER2,HMDB0001442
4786,PTGER2,HMDB0001335
4787,PTGER2,HMDB0000259
4788,PTGER2,HMDB0000073
4789,PTGER2,HMDB0000538
4790,PTGER2,HMDB0000870
4791,IMPA2,HMDB0000131
4793,CYP2R1,HMDB0000900
4794,CYP2R1,HMDB0000876
4795,CYP2R1,HMDB0003550
4800,CDKL5,HMDB0000588
4801,CDKL5,HMDB0000538
4805,GRK2,HMDB0000990
4806,GRK2,HMDB0000538
4807,GRK2,HMDB0000073
4808,GRK2,HMDB0000131
4809,PRMT5,HMDB0000990
4810,PRMT5,HMDB0000131
4818,ATP7A,HMDB0001852
4819,ATP7A,HMDB0001425
4820,ATP7A,HMDB0000538
4821,CCR1,HMDB0000148
4822,CCR1,HMDB0000216
4823,CCR1,HMDB0000112
4824,CCR1,HMDB0000895
4825,CCR1,HMDB0000259
4826,CCR1,HMDB0000073
4827,CCR1,HMDB0000870
4849,TAAR1,HMDB0000619
4850,TAAR1,HMDB0000216
4851,TAAR1,HMDB0014328
4852,TAAR1,HMDB0001335
4853,TAAR1,HMDB0000259
4854,TAAR1,HMDB0000073
4855,TAAR1,HMDB0000538
4856,TAAR1,HMDB0000870
4874,PRMT1,HMDB0000131
4875,GRID1,HMDB0000148
4884,NTRK1,HMDB0000169
4885,NTRK1,HMDB0000151
4886,NTRK1,HMDB0000538
4887,NTRK1,HMDB0000131
4888,TYMS,HMDB0000588
4889,TYMS,HMDB0000131
4890,TYMS,HMDB0000121
4903,GRIK5,HMDB0000588
4904,GRIK5,HMDB0000148
4905,GRIK5,HMDB0000131
4932,CACNA1S,HMDB0000108
4935,MPO,HMDB0000588
4936,MPO,HMDB0000062
4937,MPO,HMDB0000169
4938,MPO,HMDB0000174
4939,MPO,HMDB0001043
4940,MPO,HMDB0000574
4941,MPO,HMDB0000131
4944,FCAR,HMDB0000169
4945,FCAR,HMDB0003449
4946,FCAR,HMDB0000174
4951,GPR17,HMDB0000517
4952,GPR17,HMDB0000220
4953,GPR17,HMDB0000148
4954,GPR17,HMDB0000216
4955,GPR17,HMDB0000112
4956,GPR17,HMDB0000895
4957,GPR17,HMDB0000259
4958,GPR17,HMDB0000039
4959,GPR17,HMDB0000073
4960,GPR17,HMDB0000538
4961,GPR17,HMDB0000870
4963,KDM4A,HMDB0000588
4964,KDM4A,HMDB0000131
4967,STK35,HMDB0000538
4968,TRIM21,HMDB0000169
4969,TRIM21,HMDB0003449
4970,TRIM21,HMDB0000174
4971,TRIM21,HMDB0000538
4975,MARK4,HMDB0000538
4977,MAPK11,HMDB0000588
4978,MAPK11,HMDB0000538
4979,RXFP3,HMDB0000148
4980,RXFP3,HMDB0000216
4981,RXFP3,HMDB0000112
4982,RXFP3,HMDB0000895
4983,RXFP3,HMDB0000259
4984,RXFP3,HMDB0000073
4985,RXFP3,HMDB0000870
5000,SLC7A4,HMDB0000517
5001,MVD,HMDB0001967
5002,MVD,HMDB0000538
5003,MVD,HMDB0000131
5006,LPAR1,HMDB0000517
5007,LPAR1,HMDB0000220
5008,LPAR1,HMDB0000148
5009,LPAR1,HMDB0000216
5010,LPAR1,HMDB0000112
5011,LPAR1,HMDB0000895
5012,LPAR1,HMDB0000259
5013,LPAR1,HMDB0000039
5014,LPAR1,HMDB0000538
5015,LPAR1,HMDB0000073
5016,LPAR1,HMDB0000870
5020,PRTN3,HMDB0000174
5021,SLC6A3,HMDB0000588
5022,SLC6A3,HMDB0000517
5023,SLC6A3,HMDB0014328
5024,SLC6A3,HMDB0014680
5025,SLC6A3,HMDB0000895
5026,SLC6A3,HMDB0000259
5027,SLC6A3,HMDB0000063
5028,SLC6A3,HMDB0000073
5029,SLC6A3,HMDB0000538
5030,SLC6A3,HMDB0000108
5050,MLYCD,HMDB0001967
5052,GRIK1,HMDB0000588
5053,GRIK1,HMDB0000148
5054,GRIK1,HMDB0000131
5060,DAPK3,HMDB0000538
5061,DAPK3,HMDB0000131
5062,HRH3,HMDB0000148
5063,HRH3,HMDB0000216
5064,HRH3,HMDB0000112
5065,HRH3,HMDB0000895
5066,HRH3,HMDB0000259
5067,HRH3,HMDB0000073
5068,HRH3,HMDB0000870
5081,PMVK,HMDB0000538
5083,NCOA1,HMDB0000220
5084,NCOA1,HMDB0001043
5085,NCOA1,HMDB0001999
5086,NCOA1,HMDB0000673
5087,NCOA1,HMDB0001547
5088,SLC7A1,HMDB0000517
5089,ATP5F1C,HMDB0000990
5090,ATP5F1C,HMDB0000056
5091,ATP5F1C,HMDB0000538
5092,ATP5F1C,HMDB0000131
5093,ITGB5,HMDB0000538
5105,RXRA,HMDB0000220
5106,RXRA,HMDB0001852
5107,RXRA,HMDB0001043
5108,RXRA,HMDB0002183
5109,RXRA,HMDB0001999
5110,RXRA,HMDB0000673
5111,RXRA,HMDB0001903
5130,DHX58,HMDB0000538
5141,HTR1A,HMDB0000148
5142,HTR1A,HMDB0000216
5143,HTR1A,HMDB0014680
5144,HTR1A,HMDB0000112
5145,HTR1A,HMDB0000895
5146,HTR1A,HMDB0000259
5147,HTR1A,HMDB0001547
5148,HTR1A,HMDB0000063
5149,HTR1A,HMDB0000073
5150,HTR1A,HMDB0000870
5151,SLC4A9,HMDB0000588
5157,PRKAR2A,HMDB0000131
5158,XCR1,HMDB0000517
5159,XCR1,HMDB0000220
5160,XCR1,HMDB0000148
5161,XCR1,HMDB0000216
5162,XCR1,HMDB0000895
5163,XCR1,HMDB0000259
5164,XCR1,HMDB0000039
5165,XCR1,HMDB0000538
5166,XCR1,HMDB0000870
5181,ACVR2A,HMDB0000169
5182,ACVR2A,HMDB0000538
5188,TSSK3,HMDB0000538
5189,HSPA5,HMDB0001442
5190,HSPA5,HMDB0000538
5191,KCNJ5,HMDB0000588
5192,KCNJ5,HMDB0000108
5199,HTRA1,HMDB0000131
5200,EIF2AK1,HMDB0000538
5204,RIPK1,HMDB0000588
5205,RIPK1,HMDB0000538
5207,TLR3,HMDB0000169
5208,TLR3,HMDB0014328
5209,TLR3,HMDB0000174
5210,TLR3,HMDB0000538
5211,TLR3,HMDB0000108
5212,TLR3,HMDB0000131
5213,TLR3,HMDB0000870
5218,SLC22A2,HMDB0000216
5219,SLC22A2,HMDB0000259
5220,SLC22A2,HMDB0000097
5221,SLC22A2,HMDB0000073
5222,SLC22A2,HMDB0000870
5233,CYP2C8,HMDB0000220
5234,CYP2C8,HMDB0001852
5235,CYP2C8,HMDB0001043
5236,CYP2C8,HMDB0001925
5237,CYP2C8,HMDB0000673
5238,CYP2C8,HMDB0003141
5239,CYP2C8,HMDB0014680
5240,CYP2C8,HMDB0012451
5241,CYP2C8,HMDB0013866
5242,CYP2C8,HMDB0006254
5243,CYP2C8,HMDB0013860
5244,CYP2C8,HMDB0000153
5245,CYP2C8,HMDB0000151
5246,CYP2C8,HMDB0000145
5247,CYP2C8,HMDB0000077
5248,CYP2C8,HMDB0013858
5249,CYP2C8,HMDB0013859
5250,CYP2C8,HMDB0013912
5251,CYP2C8,HMDB0001926
5252,CYP2C8,HMDB0000053
5254,GART,HMDB0001846
5255,GART,HMDB0000538
5256,GART,HMDB0000123
5257,GART,HMDB0000131
5263,NT5E,HMDB0000273
5264,NT5E,HMDB0000538
5265,NT5E,HMDB0000195
5266,NT5E,HMDB0000131
5268,MAP4K3,HMDB0000538
5276,NPSR1,HMDB0000517
5277,NPSR1,HMDB0000220
5278,NPSR1,HMDB0000148
5279,NPSR1,HMDB0000619
5280,NPSR1,HMDB0000216
5281,NPSR1,HMDB0001335
5282,NPSR1,HMDB0000895
5283,NPSR1,HMDB0000259
5284,NPSR1,HMDB0000039
5285,NPSR1,HMDB0000538
5286,NPSR1,HMDB0000073
5287,NPSR1,HMDB0000870
5292,DYRK3,HMDB0000538
5293,ACOD1,HMDB0001967
5304,P2RX1,HMDB0000538
5305,MAPK13,HMDB0000538
5306,CA14,HMDB0000169
5307,CA14,HMDB0001967
5308,CA14,HMDB0000131
5312,ADRA1A,HMDB0000517
5313,ADRA1A,HMDB0000220
5314,ADRA1A,HMDB0000148
5315,ADRA1A,HMDB0000216
5316,ADRA1A,HMDB0014328
5317,ADRA1A,HMDB0014680
5318,ADRA1A,HMDB0000895
5319,ADRA1A,HMDB0000259
5320,ADRA1A,HMDB0000039
5321,ADRA1A,HMDB0000538
5322,ADRA1A,HMDB0000870
5323,TRPC3,HMDB0000588
5324,TRPC3,HMDB0001314
5327,SGPP1,HMDB0000269
5328,SGPP1,HMDB0000252
5333,HTR2B,HMDB0000517
5334,HTR2B,HMDB0000220
5335,HTR2B,HMDB0000148
5336,HTR2B,HMDB0000216
5337,HTR2B,HMDB0000895
5338,HTR2B,HMDB0000259
5339,HTR2B,HMDB0000039
5340,HTR2B,HMDB0000538
5341,HTR2B,HMDB0000870
5344,ATP8A1,HMDB0000538
5345,ADORA2A,HMDB0000619
5346,ADORA2A,HMDB0000216
5347,ADORA2A,HMDB0014328
5348,ADORA2A,HMDB0001335
5349,ADORA2A,HMDB0000259
5350,ADORA2A,HMDB0000538
5351,ADORA2A,HMDB0000073
5352,ADORA2A,HMDB0000870
5353,TACR1,HMDB0000517
5354,TACR1,HMDB0000220
5355,TACR1,HMDB0000148
5356,TACR1,HMDB0000216
5357,TACR1,HMDB0000895
5358,TACR1,HMDB0000259
5359,TACR1,HMDB0000039
5360,TACR1,HMDB0000538
5361,TACR1,HMDB0000870
5362,TAT,HMDB0000148
5363,TAT,HMDB0001547
5364,TAT,HMDB0000696
5377,HDAC6,HMDB0000039
5383,MASTL,HMDB0000538
